channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
NBC News,Police make arrests at UW-Madison during pro-Palestinian protests,2024-05-01T15:59:43Z,76_OZm18ePw,13396,98,188.0
NBC News,Potential negative effects of easing marijuana restrictions,2024-05-01T15:30:14Z,tt8A3pPs8gM,17420,232,571.0
NBC News,&#39;We are going to protect our city&#39;: See NYC Mayor&#39;s remarks the police raid on Columbia protesters,2024-05-01T14:45:06Z,lAhitCTabt4,4671,67,61.0
NBC News,Harvey Weinstein to return to court following overturned 2020 rape conviction,2024-05-01T14:08:46Z,v22yHoPpAdk,3673,32,19.0
NBC News,Federal Reserve to announce third interest rate decision of 2024,2024-05-01T14:06:12Z,erdxphQGkjA,16045,111,43.0
NBC News,Video captures chaos at UCLA as supporters for Palestinians and Israel clash,2024-05-01T14:05:11Z,a6HSXM8BQ7Y,10829,46,47.0
NBC News,Police fire tear gas on University of Southern Florida protesters,2024-05-01T14:00:33Z,ct5dZAuALLw,19497,155,110.0
NBC News,Marjorie Taylor Greene says she will go forward with motion to oust Speaker Johnson,2024-05-01T13:46:03Z,QOMplJg0PfQ,9948,132,241.0
NBC News,More protests in Georgia as lawmakers resume debate on &#39;foreign agents&#39;,2024-05-01T13:00:09Z,CCCVzpr7528,4441,43,24.0
NBC News,Blinken tells Gaza hostage families to &#39;keep strong&#39; as he meets them in Tel Aviv,2024-05-01T12:30:32Z,d6HQEOqZrtA,1170,23,15.0
NBC News,This Morning’s Top Headlines – May 1 | Morning News NOW,2024-05-01T12:07:01Z,wFw6y7EgwEA,84395,569,161.0
NBC News,"Only Hamas to blame if there&#39;s no Gaza cease-fire, Blinken says",2024-05-01T11:30:22Z,sY8dFZ9Q-eo,5349,43,112.0
NBC News,"&#39;Multiple acts of violence&#39; break out at UCLA Gaza protests, police say",2024-05-01T11:00:36Z,e--ediT97Ic,2514,13,23.0
NBC News,Protests at UCLA turn violent,2024-05-01T10:45:00Z,L3eO0JIGqG4,2138,11,17.0
NBC News,Arrests made at CCNY after standoff between police and demonstrators,2024-05-01T10:30:06Z,MMvzezPr-Rw,5589,46,62.0
NBC News,Stay Tuned NOW with Gadi Schwartz - April 30 | NBC News NOW,2024-05-01T10:15:02Z,Tr7QUMQA3iM,159483,360,88.0
NBC News,"One dead, several homes damaged after Kansas tornado",2024-05-01T07:26:49Z,W6_qea1Xo9g,2864,22,4.0
NBC News,Damage seen in Columbia&#39;s Hamilton Hall after NYPD remove protesters,2024-05-01T06:00:43Z,A98z3Lqolpo,33800,721,373.0
NBC News,Watch: Off-duty nurses restart man’s heart at basketball game,2024-05-01T04:30:20Z,kQkcUIWoSuo,2687,57,14.0
NBC News,Video shows damage to Columbia&#39;s Hamilton Hall after police clear protesters,2024-05-01T04:23:46Z,W9mMnocVd3U,16108,131,133.0
NBC News,Toddler’s ‘monster’ behind wall turns out to be massive beehive,2024-05-01T04:00:14Z,W0KYI85XiPE,36838,550,110.0
NBC News,"Hamilton Hall at Columbia cleared of protesters, NYPD says",2024-05-01T03:53:39Z,HSJyA72ySfI,17819,182,187.0
NBC News,Hallie Jackson NOW - April 30 | NBC News NOW,2024-05-01T03:36:49Z,8AtC9Bi4tHM,197344,679,111.0
NBC News,Abducted bishop who mediated between Mexican cartels found and hospitalized ,2024-05-01T03:30:11Z,XyIfdDP6GXs,7290,74,3.0
NBC News,Columbia student says police threatened arrest if they leave dorm building,2024-05-01T03:28:41Z,9UtiDL2tggc,9532,92,170.0
BBC News,Sarah’s story: death of a 7-year-old seeking asylum in the UK | BBC News,2024-05-01T22:32:02Z,E_Ittnck9h0,40631,597,687.0
BBC News,What causes a thunderstorm? #Thunderstorm #Shorts #BBCNews,2024-05-01T21:00:10Z,CB2XMJkeyiw,19069,661,33.0
BBC News,University protests: New York police arrest around 300 in campus raids | BBC News,2024-05-01T20:56:27Z,Rb-3hTd_bYo,61169,837,893.0
BBC News,Russia shows off Western military hardware captured in war in Ukraine | BBC News,2024-05-01T18:00:14Z,MO_rGaD311k,449752,6337,6237.0
BBC News,Ryan Gosling and Emily Blunt praise movie stunt performers. #Shorts #TheFallGuy #BBCNews,2024-05-01T17:00:17Z,NzrhXqzzsIk,23373,706,25.0
BBC News,Ukraine war: 98-year-old Ukrainian says she walked miles alone through Russian territory | BBC News,2024-05-01T16:00:02Z,aPV6WyM5YXY,64624,1803,535.0
BBC News,Police raided Columbia University to clear pro-Palestinian protesters. #Shorts #US #BBCNews,2024-05-01T14:30:10Z,UCcp778BcOI,24369,810,177.0
BBC News,Could AI deepfakes of musicians be banned in the UK? | BBC News,2024-05-01T14:00:02Z,2H0BCWcD34o,21802,432,154.0
BBC News,Is China leading the electric vehicle race? | BBC News,2024-05-01T12:00:14Z,H2U5o8ux6Q0,71491,1025,769.0
BBC News,UCLA: California university calls in police after &#39;violence&#39; at pro-Palestinian protest | BBC News,2024-05-01T09:20:14Z,4vZiBV2JWi8,101437,1098,1353.0
BBC News,Georgia: Protesters hit by police water cannons after passing of &#39;Russian inspired&#39; bill | BBC News,2024-05-01T08:00:37Z,xsVUnnfENYg,62698,1073,638.0
BBC News,New York police raid Columbia campus and arrest protesters | BBC News,2024-05-01T03:22:05Z,1c-36jtg6kE,131465,1365,1504.0
Al Jazeera English,Paris marks Intl Workers&#39; Day: Main unions lead the march demanding better pay,2024-05-01T23:42:31Z,aKtfoIy2OLg,6091,246,21.0
Al Jazeera English,Bakeries in Gaza: Some shops reopen while risk of famine remains,2024-05-01T21:51:40Z,g-X2Cq0KJ_E,24641,873,165.0
Al Jazeera English,At least 200 arrested at May Day clashes in Turkey | Al Jazeera Newsfeed,2024-05-01T19:48:21Z,mR9fhFJzby0,11357,180,89.0
Al Jazeera English,Tension built over days at UCLA between protest groups | Al Jazeera Newsfeed,2024-05-01T19:29:26Z,Ngu4SweDnSI,44029,1081,758.0
Al Jazeera English,Can Israeli leader&#39;s threat to invade Rafah derail talks on a ceasefire? | Inside Story,2024-05-01T17:30:01Z,6ppHeyY73a8,45485,734,312.0
Al Jazeera English,UK local elections: Voters in England &amp; Wales to pick councillors,2024-05-01T17:00:11Z,K_gbGUzb5dQ,3666,56,19.0
Al Jazeera English,Gen Z proves to be dynamic and outspoken for justice: Marwan Bishara,2024-05-01T16:45:01Z,fZVk6-aUR5k,67065,2138,658.0
Al Jazeera English,Beyond the Oil Age: The real cost of cobalt mining in DRC | Dying Earth E4 | Featured Documentary,2024-05-01T16:30:10Z,reDNhbSy5mo,18025,373,63.0
Al Jazeera English,Israeli demonstrators attack flour shipment bound for Gaza | AJ #Shorts,2024-05-01T15:55:53Z,GdoyxvH-Ag4,30317,2223,381.0
Al Jazeera English,Two children killed in Israeli strike on Rafah,2024-05-01T15:45:02Z,fKD4ryYNfuk,21700,873,325.0
Al Jazeera English,The role of US citizens in Israel&#39;s settlement &amp; military activities | People &amp; Power Documentary,2024-05-01T15:30:10Z,O1kLUVK8NaU,184993,4825,1169.0
Al Jazeera English,‘No place for acts of hate in our city’: NYC mayor,2024-05-01T15:10:56Z,I1ju9Spr_nI,19056,281,372.0
Al Jazeera English,Reports of Israeli settlers blocking humanitarian aid trucks to Gaza,2024-05-01T15:00:23Z,H45fiuyt3tg,10744,407,201.0
Al Jazeera English,"‘No delays, no excuses’: Blinken in Tel Aviv",2024-05-01T14:34:01Z,2aiQoAi2isY,42210,539,503.0
Al Jazeera English,University of North Carolina arrests: Police move in to dismantle protest encampment,2024-05-01T14:15:00Z,0a60b9Z7VUU,14521,422,170.0
Al Jazeera English,Riot police at Gaza protest accused of &quot;creating a riot&quot; | Quotable,2024-05-01T13:40:50Z,0uvviJoxMB0,23787,3136,166.0
Al Jazeera English,University protests spread across the US | The Take,2024-05-01T13:18:28Z,PUQOk92UPwY,33840,1652,263.0
Al Jazeera English,Deaf Syrian boy hears for first time after life-changing operation | Al Jazeera Newsfeed,2024-05-01T13:17:06Z,xiEWac0mEDc,7053,447,47.0
Al Jazeera English,Jeepney drivers in the Philippines protest over &#39;modernisation&#39; rules,2024-05-01T13:15:00Z,--VL4bC_ttk,3244,58,8.0
Al Jazeera English,Police violently “overstepped their mark” with students | Quotable,2024-05-01T13:11:02Z,1bF3YCmMyMs,13367,1710,55.0
Al Jazeera English,Georgia police break up protests against ‘foreign agents’ bill,2024-05-01T13:06:04Z,S8pHmIs9jQ4,2422,54,17.0
Al Jazeera English,Bangladesh heatwave: Dhaka swelters under 40°C temperatures,2024-05-01T13:00:02Z,3puL6zAATPM,38042,786,190.0
Al Jazeera English,"Sticks, bottles thrown at pro-Palestine protesters at UCLA: Investigative journalist",2024-05-01T12:30:48Z,Mpkmbewkbfk,55103,2530,1217.0
Al Jazeera English,NYPD “mass arresting” students over Gaza encampments | Quotable,2024-05-01T12:09:51Z,Xe6PuCZhkGY,24667,3421,242.0
Al Jazeera English,"&quot;Independent, international investigators&quot; must have access to Gaza mass graves | Quotable",2024-05-01T11:58:03Z,kMr3fWWO8WA,29438,4673,156.0
Al Jazeera English,Anti-Gaza war activists scale Melbourne crane | Al Jazeera Newsfeed,2024-05-01T11:54:19Z,BJxlckhIHFQ,52042,7483,301.0
Al Jazeera English,China state secrets law: Reforms tighten govt control over tech data,2024-05-01T11:25:01Z,CKzQQstXC68,5785,124,48.0
Al Jazeera English,US university protests spread amid growing calls to end Gaza war,2024-05-01T11:21:06Z,V8yMHlA5RbI,32216,1151,476.0
Al Jazeera English,Palestinians face unemployment crisis amid Israeli work permit restrictions,2024-05-01T11:18:37Z,72FclOLN5kA,7136,212,166.0
Al Jazeera English,Israel supporters attack anti-war protesters at UCLA university in US | AJ #shorts,2024-05-01T10:07:55Z,3hFyM0OWFVM,32906,3406,548.0
Al Jazeera English,Kenya searches for missing people amid deadly floods,2024-05-01T10:02:08Z,FZ_yqZXovfs,9710,91,19.0
Al Jazeera English,Mexico-Ecuador dispute: ICJ hears case on embassy raid in Quito,2024-05-01T09:18:14Z,5R84tE5VHUE,3503,61,9.0
Al Jazeera English,Police use tear gas on anti-war protesters at Florida university | #AJshorts,2024-05-01T08:58:24Z,H4X7jgZJOLo,44928,4632,938.0
Al Jazeera English,"Condemning Gaza&#39;s &#39;Unmitigated colonial, genocidal oppression&#39; | Quotable",2024-05-01T08:46:21Z,He3SAy4dXb0,19155,2683,90.0
Al Jazeera English,Violent clashes erupt at UCLA between pro-Israel and pro-Palestine supporters,2024-05-01T08:37:37Z,UlPajDiGJKU,63215,1938,1186.0
Al Jazeera English,US police clear out Gaza protesters at Columbia University | Al Jazeera Newsfeed,2024-05-01T07:57:29Z,6DO6WJlC5NI,20015,761,540.0
Al Jazeera English,Columbia University arrests: Police evict students occupying campus hall,2024-05-01T07:41:56Z,0mApa2ZumXM,25475,891,568.0
Al Jazeera English,"Al-Shifa, Nasser hospital staff questioned by ICC prosecutors",2024-05-01T07:05:50Z,PTCX71VVo3Y,16907,643,236.0
Al Jazeera English,ICJ rejects emergency measures over German arms exports to Israel,2024-05-01T05:53:59Z,oediYfcKDOM,10710,258,174.0
Al Jazeera English,Diplomatic efforts ramp up: Netanyahu vows to attack Rafah regardless,2024-05-01T05:49:47Z,K-spzl2WadQ,24948,452,288.0
Al Jazeera English,War on Gaza: Israeli forces shell Beit Lahiya,2024-05-01T05:14:20Z,g827JLEclik,21642,459,102.0
Al Jazeera English,NYPD arrests dozens of Columbia University protesters after clearing occupied building,2024-05-01T04:59:50Z,GgRMPE8HHrQ,31150,695,272.0
Al Jazeera English,Kenya floods: Search efforts underway to find dozens missing,2024-05-01T04:59:56Z,zlw4au-Ovo4,2334,35,3.0
Al Jazeera English,Zimbabwe’s new gold-backed currency: New notes in circulation to counter inflation,2024-05-01T04:45:30Z,W3duALosHQA,56711,384,121.0
Al Jazeera English,Arrests at Columbia University: Police enter hall where students barricaded,2024-05-01T02:43:41Z,FXHdkeVSr-E,52686,1544,547.0
Al Jazeera English,"Freedom of speech, expression ‘supposed to be prized’ in US: Columbia student",2024-05-01T02:31:13Z,NC7ogk4kZjk,41452,1056,525.0
Al Jazeera English,New York City police enter Columbia campus as Gaza protest escalates,2024-05-01T01:58:32Z,KVa9yQtq-Xw,45305,1239,589.0
Al Jazeera English,Students continue protest at Columbia University despite expulsion threats,2024-05-01T01:27:31Z,GseWXk8t8UQ,15967,493,174.0
ABC News,WNBA star-turned-kelp farmer fights climate change locally,2024-05-02T23:55:01Z,F18ebeD-nTI,2445,56,10.0
ABC News,Birth of baby giraffe surprises Houston Zoo,2024-05-02T23:00:33Z,wUM0PVEwFk0,144921,8270,204.0
ABC News,Halle Berry shouts “I’m in menopause!” as she fights for funding to improve women&#39;s health care,2024-05-02T21:47:08Z,1EPkN-8mF6M,77221,3626,451.0
ABC News,Massive fire shuts down major interstate in Connecticut,2024-05-02T20:06:36Z,vQAFknlzGy8,98996,2351,132.0
ABC News,Where the pro-Palestinian campus protests stand and Biden&#39;s response,2024-05-02T19:45:02Z,pY2DjCrdO9g,38472,272,570.0
ABC News,Stormy Daniels&#39; former layer Keith Davidson&#39;s cross-examination underway in Trump&#39;s hush money trial,2024-05-02T19:33:28Z,AyoneG8hjBk,107364,959,803.0
ABC News,How college protests are shaping the 2024 election,2024-05-02T18:30:27Z,k9uggGFQmio,4718,57,101.0
ABC News,Hamas to send delegation to Cairo to continue cease-fire talks,2024-05-02T18:09:10Z,rNsGBtMv4QA,20874,166,95.0
ABC News,&#39;Baby Reindeer&#39; creators ask fans to stop tracking down real-life characters,2024-05-02T17:43:33Z,GcfFhFz0aOw,4748,33,10.0
ABC News,Lost dog found after devastating tornado outbreak,2024-05-02T16:28:54Z,IfQIhaH_dSU,32770,2716,61.0
ABC News,President Biden says both free speech and rule of law &#39;must be upheld&#39; in campus protests,2024-05-02T15:24:53Z,mGl1ltS-clY,18727,270,434.0
ABC News,LIVE: Pres. Biden discusses nationwide protests on college campuses over war in Gaza: Special Report,2024-05-02T15:23:08Z,0oIApvZ81Zc,4389,72,31.0
ABC News,Trump appears frustrated with his lawyer in hush money trial,2024-05-02T14:47:56Z,E-KUn95o0iU,79052,983,372.0
ABC News,Testimony resumes in trial of woman accused of killing her police officer boyfriend,2024-05-02T14:45:00Z,3OAit0TVmLY,10837,67,44.0
ABC News,Prosecutors argue Trump violated gag order 4 more times,2024-05-02T14:31:30Z,h4YU_or_mQQ,103925,1868,885.0
ABC News,Possible Wisconsin school shooting averted,2024-05-02T14:30:00Z,aJwcLGkd7A8,33154,337,352.0
ABC News,New developments in Israel-Hamas cease-fire negotiations,2024-05-02T14:09:46Z,BDRXJbbyDbw,24641,85,61.0
ABC News,LAPD declares &quot;city-wide tactical alert&quot; as officers move in on protesters at UCLA,2024-05-02T11:23:53Z,hdrvQ-5MnDM,33816,324,363.0
ABC News,Weinstein&#39;s alleged victims say they are reliving trauma after tossed NY conviction,2024-05-02T09:18:04Z,raNYSbK_mXI,17304,419,196.0
ABC News,The moment Brittney Griner realizes her vape cartridges were discovered in Russia,2024-05-02T09:00:34Z,gRfk76bB1-8,69739,477,505.0
ABC News,Reggaeton star Myke Towers on path to stardom and upcoming new music,2024-05-02T04:00:17Z,fHnAvzfbgQU,1548,32,7.0
ABC News,Legacy In Peril: An HBCU&#39;s journey navigating debt and accreditation issues,2024-05-02T03:45:00Z,F-R3ktLlbhk,37324,713,186.0
ABC News,Brittney Griner feels ‘isolated at times&#39; due to public reaction to her appearance,2024-05-02T03:35:57Z,c0EazcCNNwM,98168,848,668.0
ABC News,"LIVE: ABC News Live - Wednesday, May  1 | ABC News",2024-05-02T03:15:42Z,O1Cq25sEKYQ,124061,660,
ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 1, 2024",2024-05-02T02:00:30Z,iOkMXqY5o6M,433179,5006,925.0
ABC News,What Planned Parenthood is telling patients in Florida,2024-05-02T01:21:52Z,q_gialoqjCQ,9215,71,166.0
ABC News,"170 protesters arrested at Columbia, City College receive summonses",2024-05-02T01:20:21Z,RMM94V-I9Pc,58992,471,475.0
ABC News,ABC News Prime: Pro-Palestinian campus protests escalate; Abortion battle; Fight to fund HBCUs,2024-05-02T00:32:54Z,GtRckcQZrxA,20795,186,
ABC News,Brittney Griner speaks out for 1st time since being released from a Russian prison,2024-05-02T00:19:43Z,ge-5L-9IGGU,12546,77,93.0
ABC News,Wisconsin middle school locked down over active shooter outside building,2024-05-02T00:02:05Z,V-o1a9sT6ps,12518,109,63.0
Fox News,I can&#39;t even recognize Joe Biden anymore: Sen. Kennedy,2024-05-02T23:07:39Z,3wYStH_Ourg,470064,11405,3788.0
Fox News,‘F--- JOE BIDEN’: Both sides chant against the president,2024-05-02T21:15:01Z,pZ70Yq83VtY,387590,8200,4477.0
Fox News,Kayleigh McEnany: I give Biden no credit for this,2024-05-02T20:30:08Z,fSpMCpk2QaA,198415,5486,1878.0
Fox News,The left is facing a &#39;Frankenstein monster&#39; that they helped create: Marco Rubio,2024-05-02T19:45:00Z,5uJNAeFFeEs,66497,2449,776.0
Fox News,Trump lawyer: This is a ‘political lawfare’ environment,2024-05-02T19:00:33Z,r5WvnCstPbQ,131208,3454,1494.0
Fox News,&#39;WHERE IS THE PRESIDENT?&#39;: Mark Levin torches Biden over anti-American mobs,2024-05-02T18:15:02Z,oH67tv5oU2k,89080,4383,1694.0
Fox News,UCLA medical student blasts school for allowing &#39;absolute insanity&#39; by agitators,2024-05-02T17:30:00Z,1BZqCoFcmfg,179138,3306,1580.0
Fox News,"Seinfeld fights back against “P.C. Crap”, with Nerdrotic | Will Cain Show",2024-05-02T17:05:18Z,GnQIO8Ja2xQ,65059,3210,451.0
Fox News,Democrat challenged on Biden&#39;s response to anti-Israel campus mobs,2024-05-02T16:45:00Z,C8yyR3cjtIA,104859,2119,913.0
Fox News,&#39;Terrorist-loving Jew haters&#39;: Nancy Mace BLASTS college protesters,2024-05-02T16:00:46Z,qMUmQqWeV_Y,25655,939,589.0
Fox News,"Police dismantle UCLA encampment, move in to arrest protesters",2024-05-02T15:34:23Z,l8yg73qE0_s,132049,1670,
Fox News,Gregg Jarrett: Anti-Israel agitators will be quickly released after arrests,2024-05-02T15:15:02Z,p2taJ9NVk3I,38596,862,601.0
Fox News,Biden speaks after anti-Israel protests take over college campuses,2024-05-02T15:13:35Z,gzD9NAPuMrM,31933,389,853.0
Fox News,Robert Kraft: Americans who care about their country need to &#39;speak up now&#39;,2024-05-02T14:30:15Z,k3mcHfeubjA,51609,1424,659.0
Fox News,Todd Piro: This is terror on college campuses,2024-05-02T13:45:00Z,46b0eDG33iA,39764,889,721.0
Fox News,"Police arrest UCLA protesters, dismantle anti-Israel encampment",2024-05-02T12:53:21Z,pvZow8Mh2Zw,167725,3231,1691.0
Fox News,Former FBI agent warns against &#39;lone-wolf&#39; attack amid UCLA standoff,2024-05-02T12:15:02Z,ihLl9EqW53w,281568,3997,2149.0
Fox News,UCLA student rips university for handling of encampment: &#39;Doing absolutely nothing&#39;,2024-05-02T11:30:02Z,13cIDeWRYVI,60077,1042,654.0
Fox News,Law enforcement at UCLA move in on anti-Israel encampment,2024-05-02T10:30:57Z,pr5XkjkwdHw,243251,4280,2740.0
Fox News,Anti-Israel protesters at UCLA in standoff with law enforcement,2024-05-02T09:46:59Z,t6lxPPepOek,82947,2044,890.0
Fox News,NYPD response to Columbia chaos was well-executed: NYPD chief of patrol,2024-05-02T09:00:30Z,lPV360Y3S0Q,17534,500,222.0
Fox News,Josh Hawley: We don’t need any more ‘pro-Hamas radicals’ in this country,2024-05-02T08:00:03Z,7mfWQziyKO4,46669,2843,906.0
Fox News,China WANTS Biden: Gordon Chang,2024-05-02T07:00:25Z,YWhoLD_uu2Y,24278,768,368.0
Fox News,Market expert points to &#39;key&#39; indicator on if the Fed will increase rates,2024-05-02T06:00:05Z,6WLnfIKHH7o,14183,252,68.0
Fox News,&#39;Gutfeld!&#39;: This was Kamala&#39;s cringeworthy moment,2024-05-02T04:00:01Z,2LGQQLR7AG0,265811,9175,1653.0
Fox News,Victor Davis Hanson: The Biden team is really scared,2024-05-02T03:15:05Z,yj3XmhwlyRg,144867,6147,1037.0
