channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
ABC News,"Eurovision crowns winner amidst controversy, protest",2024-05-12T16:30:00Z,4e740XjyChA,9582,81,100.0
ABC News,Crews set to use explosives to demolish part of fallen Key Bridge,2024-05-12T16:10:00Z,lscuYkk12Q4,71755,426,33.0
ABC News,Trump campaigns ahead of Monday’s trial,2024-05-12T15:45:02Z,zaHOVMYfbWc,47920,234,655.0
ABC News,Israel orders new widespread evacuation in Rafah,2024-05-12T15:21:50Z,S7bK0JJy2EE,15391,348,171.0
ABC News,9-year-old typist master is making Mother&#39;s Day cards with vintage typewriter,2024-05-12T10:00:07Z,5IDhRXN_560,5208,93,14.0
ABC News,"Brooke Shields talks working with star cast, her relationship with daughters",2024-05-12T09:00:52Z,woMVbIsFfpU,3362,39,13.0
ABC News,"ABC World News Tonight Full Broadcast - May 11, 2024",2024-05-12T02:00:01Z,1Bh0nAcPEzg,565049,5955,844.0
ABC News,Donald Trump holds Jersey Shore campaign rally,2024-05-12T01:00:12Z,Ev3SbtYepoQ,188939,1374,3261.0
ABC News,"IDF orders 300,000 Palestinians to evacuate Rafah",2024-05-12T00:45:03Z,X_A4_-dj7vg,157857,852,1553.0
ABC News,Rescued mutt Miles takes Westminster Dog Show by storm,2024-05-12T00:36:45Z,Ogjj48f8W1Q,60096,2198,112.0
Fox News,Bidenomics will be thrown out on day one: Trump #shorts,2024-05-12T23:30:05Z,VlvBRQGDdow,67117,5850,299.0
Fox News,‘MORAL COWARDICE’: Guy Benson slams Biden’s ‘pandering’,2024-05-12T23:00:08Z,FDVKYJPh_Qs,49579,1462,602.0
Fox News,GOP rep. calls upon party to stop the infighting and to come together,2024-05-12T22:00:23Z,lIRDQtX56Oc,23571,633,628.0
Fox News,Democratic Senator advised against placing conditions on military aid #shorts,2024-05-12T21:30:01Z,ExDx2tTA05I,68426,5213,324.0
Fox News,It will take &#39;decades&#39; to undo the damage Biden has done: McCarthy,2024-05-12T21:15:00Z,JMrFfPQFiAU,291820,8796,3108.0
Fox News,This is a sign that RFK Jr. is a ‘serious threat’: Mike Emanuel,2024-05-12T20:30:05Z,j6gTXzT7DRI,71977,1178,1176.0
Fox News,Regular people are tired of getting ‘kicked in the teeth’ by Washington: Marjorie Taylor Greene,2024-05-12T19:45:00Z,f5FF1GBAgGY,67468,1964,1202.0
Fox News,Dr. Nicole Saphier and her mom join ‘Fox &amp; Friends Weekend’ on Mother’s Day,2024-05-12T19:15:01Z,kj5Ebb6YtCY,22203,846,39.0
Fox News,Mother of Hamas hostage speaks out on Mother&#39;s Day: &#39;Not enough is being done&#39;,2024-05-12T19:00:27Z,ftdt5Mq8Qpo,26873,791,382.0
Fox News,"AZ border bill picks up where the federal government failed, says state&#39;s Senate president",2024-05-12T18:15:00Z,6_2DhWYc-Pw,47229,1464,501.0
Fox News,"&#39;LOOKS HORRIBLE&#39;: Everybody in this is part of the Democrat machine, Republican says",2024-05-12T17:30:01Z,LPG0MvOjdi8,84607,2229,1033.0
Fox News,The Democrats are ‘unrecognizable’: Victor Davis Hanson,2024-05-12T16:45:01Z,KXUKOpK510s,94268,3250,758.0
Fox News,"Doctor’s tips for falling asleep, getting better sleep",2024-05-12T16:00:11Z,GU4Pum7TU6o,14442,319,219.0
Fox News,Trump&#39;s message of unity is inspiring and hopeful: Karoline Leavitt,2024-05-12T15:15:02Z,q4-zFn5-Tb0,109536,3079,1510.0
Fox News,"The energy is behind Trump right now: Wildwood, NJ rally attendee",2024-05-12T14:30:08Z,Z5aBmU_Ja5c,205013,5508,3174.0
Fox News,Mother describes &#39;total shock&#39; after son&#39;s killer gets reduced sentence,2024-05-12T13:45:02Z,MV2cLp--4s8,30931,952,417.0
Fox News,Ride with &#39;Dog the Bounty Hunter&#39; through NYC,2024-05-12T13:00:35Z,hCszehmopik,47615,1975,484.0
Fox News,Have some respect for yourself: GOP lawmaker,2024-05-12T12:00:31Z,R4Qv6Hmj3qw,30150,948,334.0
Fox News,We’re seeing ‘mob mentality’ on campuses: ‘Sticks’ Larkin,2024-05-12T10:00:01Z,0mMBvUz2bOU,28913,1897,789.0
Fox News,"Jack Keane: It is petty, shocking that the Biden administration would hold back weapons for Israel",2024-05-12T09:00:20Z,KE4ya3R_Os0,166108,4138,1756.0
Fox News,Hillsdale president: They’ve converted education into an ‘exercise in power’,2024-05-12T08:00:32Z,sPb_TNeUoEY,24268,928,164.0
Fox News,Who&#39;s funding the anti-Israel campus protests!? | Will Cain Show,2024-05-12T06:00:04Z,EqayadGfo-g,33887,1035,476.0
Fox News,Jimmy Failla&#39;s mom makes TV debut,2024-05-12T04:00:17Z,JTeNzIgNmy8,20033,681,177.0
Fox News,Manchin rejects DC Democrat label,2024-05-12T03:00:12Z,CB8pPD9DFzU,119567,2635,810.0
Fox News,Levin: We have a president who ‘rejects Americanism’,2024-05-12T02:30:13Z,UaTiDh0OuD8,81656,6010,1473.0
Fox News,Trump acknowledges star athletes at NJ rally #shorts,2024-05-12T02:15:00Z,HkQAcLUaf0A,104577,7659,445.0
Fox News,Vivek Ramaswamy: No one takes Biden seriously,2024-05-12T02:00:27Z,poH04b82qZk,47216,1563,573.0
Fox News,No politician can draw a crowd like Trump: Charlie Hurt,2024-05-12T01:30:07Z,HdAjpYFuAZ8,368533,9551,5128.0
Fox News,Trump: No country can sustain what we&#39;re going through #shorts,2024-05-12T01:15:03Z,mQYbOGMAB7M,53844,5844,394.0
Fox News,"‘BAD, BAD, BAD’: Dem megadonor calls out Biden’s Israel aid decision #shorts",2024-05-12T01:00:19Z,Uifnh6rGGbw,75889,4990,390.0
Fox News,‘Gutfeld!’: Biden claims to have ‘turned around’ economy,2024-05-12T01:00:30Z,nCt17INTW9A,318747,9457,1491.0
Fox News,Hannity to Ingraham: &#39;This is deadly serious&#39;,2024-05-12T00:00:11Z,WFzgSnrdAGY,199186,7750,1880.0
CNN,Criminal defense lawyer says this is the first question he would ask Michael Cohen,2024-05-12T22:56:43Z,jiwlCAcOxAQ,196355,2511,1812.0
CNN,RFK Jr. Says He Won’t Be a Spoiler. Is Anyone Buying It?,2024-05-12T15:38:28Z,WKwGbLaYYT0,19764,414,698.0
CNN,Eurovision winner breaks thumb and trophy,2024-05-12T13:05:58Z,ANHUPakCwXE,73492,1309,425.0
CNN,Trump holds Jersey Shore rally amid criminal trial,2024-05-12T00:00:30Z,je39jWSGPF0,267308,2525,4936.0
NBC News,Blinken says there’d be ‘thousands of armed Hamas left’ even if Israel takes ‘heavy action in Rafah’,2024-05-12T20:30:03Z,ojknpXqgRs0,36102,225,341.0
NBC News,"Biden taps Obama, George Clooney and Julia Roberts for mega fundraisers",2024-05-12T20:00:16Z,yIfeh8zBZ4E,17928,231,327.0
NBC News,Bernie Sanders says Israel should not receive &#39;another nickel of U.S. military aid&#39;,2024-05-12T19:30:04Z,gd5YMvEoEzw,5513,87,72.0
NBC News,Sen. Graham says Israel should do ‘whatever’ it needs to do to survive; compares war in Gaza to WWII,2024-05-12T19:00:22Z,XUdUO02Lc-g,63959,777,1430.0
NBC News,Blinken says U.S. is not avoiding holding Israel accountable: ‘We don’t have double standards’,2024-05-12T18:30:27Z,RFEhTij6IF8,13123,87,190.0
NBC News,"May 12 — Sec. Blinken, Sens. Bernie Sanders and Lindsey Graham",2024-05-12T18:00:07Z,CWRboGsn-oA,508171,4440,3593.0
NBC News,Graham says it’s ‘impossible to mitigate’ civilian deaths considering Hamas strategy: Full interview,2024-05-12T17:30:06Z,k0ei3myqgBk,140297,1600,2648.0
NBC News,Sec. Blinken says Israel has the &#39;will&#39; and &#39;means to police itself&#39;: Full interview,2024-05-12T17:00:09Z,FJmfCuQSmHk,44862,329,690.0
NBC News,Sen. Bernie Sanders says &#39;Israel has broken international law&#39; and &#39;American law&#39;: Full interview,2024-05-12T16:40:50Z,tjEJGV7bO4Q,135027,3092,1616.0
NBC News,Six-year-old bursts into ‘happy tears’ seeing mom at her graduation ceremony,2024-05-12T02:30:02Z,1voGs94TKo8,14562,165,18.0
NBC News,Nightly News Full Broadcast - May 11,2024-05-12T02:00:01Z,axHyYntddUc,490999,4529,667.0
NBC News,Homeowners grapple with the sky-rocketing cost of homeownership,2024-05-12T01:30:23Z,Q6pnl5-e_YE,156961,1308,1084.0
NBC News,Neighbor allegedly shoots white mom of black sons after they say he racially harassed them for years,2024-05-12T01:00:33Z,s_w4ng3uZO8,452777,7334,3262.0
NBC News,Protests and arrests continue on college campuses as graduation season begins,2024-05-12T00:30:08Z,9Eoa1XFl_nA,23523,154,249.0
NBC News,Israeli offensive in Rafah appears imminent as residents say there is nowhere safe to go,2024-05-12T00:00:21Z,xtwV5iMBuxs,129164,603,924.0
BBC News,Lorraine Kelly has been presented with a BAFTA Special Award. #Lorraine #Baftas #BBCNews,2024-05-12T23:15:01Z,WxJJhqSbd9I,9234,237,8.0
BBC News,Timothy Spall won a TV Bafta for his role in The Sixth Commandment. #TimothySpall #Baftas #BBCNews,2024-05-12T22:15:00Z,Hx6uNQ8Rnqk,10695,254,12.0
BBC News,Sarah Lancashire won a TV Bafta for her performance in Happy Valley. #HappyValley #Baftas #BBCNews,2024-05-12T21:35:52Z,pXj0dfRbHyo,7868,269,13.0
BBC News,What is ultra-processed food and what does it mean for your health? | BBC News,2024-05-12T19:00:07Z,E2Chww7IpzU,108589,2378,498.0
BBC News,The post-Brexit hard sell for British food in Asia | BBC News,2024-05-12T16:00:45Z,tyOL8p13f1A,119812,1716,1162.0
BBC News,Israel&#39;s Rafah offensive continues as UK investigates British-Israeli hostage death | BBC News,2024-05-12T13:25:51Z,bMmhfUkFZAw,98308,952,847.0
BBC News,Inside the growing business of pet cloning | BBC News,2024-05-12T11:04:40Z,hNfu4fb_1sw,29250,726,256.0
BBC News,Eurovision winner breaks trophy while celebrating. #Eurovision #Nemo #BBCNews,2024-05-12T08:48:14Z,L2S_bHhOPzE,119821,2322,569.0
BBC News,"No pants, a witch and LOTS of dancing. #Shorts #Eurovision #BBCNews",2024-05-12T01:30:25Z,VTU2O8Vaw_4,20930,268,75.0
BBC News,ABBA make &#39;appearance&#39; at Eurovision. #ABBA #Eurovision #BBCNews,2024-05-12T01:00:25Z,W5_VsrGOIXY,33511,515,217.0
BBC News,Eurovision&#39;s executive supervisor Martin Österdahl booed by the audience. #Eurovision #BBCNews,2024-05-12T00:30:08Z,9ktJQ5UR_iU,53590,1198,282.0
Al Jazeera English,Medics had &#39;no choice but to evacuate&#39; from supposedly safe area | Quotable,2024-05-12T23:25:19Z,t4xOiZW9zSg,24046,2881,166.0
Al Jazeera English,Criticising Israel over Gaza war Is &#39;not anti-Semitic&#39; | Quotable,2024-05-12T23:20:04Z,Ag-tHBRCinc,72265,10669,533.0
Al Jazeera English,Poverty in Mexico: Indigenous women feel forgotten by government,2024-05-12T23:05:30Z,1xobc_Zx97g,3152,90,12.0
Al Jazeera English,Gaza kidney patients struggle to secure dialysis treatment,2024-05-12T22:49:57Z,A7-v0LXaL8k,5805,272,89.0
Al Jazeera English,Chad food prices: Millions go hungry as farm productivity falls,2024-05-12T22:39:06Z,RDaCHSXXKhA,2634,63,16.0
Al Jazeera English,War on Gaza: Israeli forces push deeper into north and south of the strip,2024-05-12T22:26:34Z,NXWa-4m16X8,35138,849,407.0
Al Jazeera English,Russia’s Belgorod attack: Ukrainian missiles hit apartment block,2024-05-12T22:06:31Z,Yqt8kXaGuDA,7641,154,65.0
Al Jazeera English,"&#39;For Blinken, the US doesn&#39;t have double standards, only one Israeli standard&#39;: Marwan Bishara",2024-05-12T20:16:55Z,iDQ1pIZw-UM,77903,1479,557.0
Al Jazeera English,Why isn&#39;t the BJP fielding a candidate in Indian-administered Kashmir? | Inside Story,2024-05-12T19:31:15Z,bTR4WqYLmiw,34219,390,403.0
Al Jazeera English,Israeli figures urge EU and UK to recognise Palestinian state for regional peace: Analysis,2024-05-12T18:21:26Z,U23GN1KQ_Rc,87645,2192,507.0
Al Jazeera English,India Lok Sabha election 2024: Is fatigue with Modi’s ruling BJP behind lower voter turnout?,2024-05-12T16:12:39Z,_w4tHBn9SJc,11502,109,124.0
Al Jazeera English,How the US State Department shields Israel from sanctions | The Bottom Line,2024-05-12T15:30:00Z,aTQFwAFkBKs,99217,2484,660.0
Al Jazeera English,"‘Israeli actions in Gaza amount to genocide,’ says former PLO legal advisor",2024-05-12T15:03:31Z,viWj66YrDek,38278,1210,499.0
Al Jazeera English,Egypt deals ‘diplomatic blow’ to Israel by joining ICJ genocide case | Al Jazeera Newsfeed,2024-05-12T13:48:45Z,kEE-sDJi_IM,98206,2403,944.0
Al Jazeera English,"Israel pounds northern Gaza, months after declaring Hamas dismantled | Al Jazeera Newsfeed",2024-05-12T13:20:00Z,TtPZdOsktUs,218667,3819,1458.0
Al Jazeera English,War on Gaza: Israeli forces ‘carpet bombing’ Jabalia,2024-05-12T12:52:10Z,7cV5f9G3Mxs,82644,2128,1092.0
Al Jazeera English,How do you hold the powerful accountable? - Alam and Feinstein | Studio B Unscripted,2024-05-12T11:54:36Z,LA2s3W1kMEc,55116,2505,214.0
Al Jazeera English,Pro-Palestine protester escorted off stage at UT Austin graduation | AJ #shorts,2024-05-12T11:14:45Z,GW0CE22eSFs,321819,38017,1998.0
Al Jazeera English,"Indonesia&#39;s Prabowo: Victory, controversies and hopes | Talk to Al Jazeera",2024-05-12T11:00:04Z,51Rctpb_EJg,349153,6345,1574.0
Al Jazeera English,Boos inside and protests outside Eurovision final over Israel&#39;s act | #AJshorts,2024-05-12T10:29:48Z,OcIeYQ1QQJE,120934,13581,1069.0
Al Jazeera English,Northern lights illuminate night skies around the world | AJ #shorts,2024-05-12T09:26:34Z,SR1s7LVSe2k,20658,1746,64.0
Al Jazeera English,Biden administration losing ground amid Israel&#39;s war on Gaza: Political analyst,2024-05-12T09:15:03Z,lrFa1kTxnTE,67398,1791,701.0
Al Jazeera English,Polls open in Spain&#39;s Catalonia region: Separatist and pro-unity parties vie for votes,2024-05-12T08:03:38Z,jUb2cwURAbg,3228,64,9.0
Al Jazeera English,Israeli air strikes bombard Jabalia refugee camp in northern Gaza,2024-05-12T07:32:09Z,nLBDDBWddt0,96382,2218,1008.0
Al Jazeera English,Pakistan wheat harvest: Floods and govt policies upend market,2024-05-12T06:30:10Z,_E8ZXIuzkuA,35142,445,264.0
Al Jazeera English,Mother’s Day in Ukraine: Parents mourn their deceased children,2024-05-12T06:00:24Z,eDlJbzXunbQ,2639,83,41.0
Al Jazeera English,Brazil floods: Rescue efforts hampered by torrential rain,2024-05-12T05:45:00Z,FtqDnICszvI,4064,135,17.0
Al Jazeera English,Thousands march in Sweden’s Malmo against Israel’s Eurovision participation,2024-05-12T05:30:22Z,eV2zy0YgMaQ,18841,1008,466.0
Al Jazeera English,UNC Chapel Hill seniors suspended for protesting celebrate graduation alternatively,2024-05-12T05:06:11Z,wo0a2CsPhjg,18002,1279,274.0
Al Jazeera English,Israeli attacks on northern Gaza: Air strikes pound Jabalia refugee camp,2024-05-12T04:45:03Z,fWzPMaqt-hg,32934,803,364.0
Al Jazeera English,Georgia protests: Anger against foreign registration law,2024-05-12T04:18:22Z,BlOtc0z5888,9368,284,219.0
Al Jazeera English,Georgian law student speaks out for freedom amid political turmoil,2024-05-12T04:02:03Z,StKOgckwN8E,1669,58,5.0
ABC News,Ukraine losing ground in war with Russia,2024-05-13T23:57:03Z,1CtGZ3ekH9A,128937,1043,1405.0
ABC News,Massive fire destroys Polish shopping center,2024-05-13T23:15:02Z,bi3NYwH2kE8,14266,148,35.0
ABC News,Trump&#39;s former lawyer Michael Cohen testifies in historic criminal hush money trial,2024-05-13T22:37:00Z,jjqLoSbIKoI,347254,1889,
ABC News,Collapsed Key Bridge breaks apart by controlled explosives,2024-05-13T21:50:51Z,wys40a9Ym54,65133,606,69.0
ABC News,How student journalists are covering pro-Palestinian college protests,2024-05-13T21:33:11Z,jIrT0bT2I40,1870,17,26.0
ABC News,"War protesters disrupt college graduations, walk out of Jerry Seinfeld&#39;s Duke commencement address",2024-05-13T20:42:44Z,20w5GAZFqRM,107961,2588,372.0
ABC News,Trump&#39;s former special counsel tells ABC News much of hush money trial rests &#39;on Cohen&#39;s word&#39;,2024-05-13T19:45:47Z,SQLqRwN6e5Q,105935,1280,576.0
ABC News,Timelapse shows aurora over Tasmania during geomagnetic storm,2024-05-13T19:45:00Z,4OYS4VbkHDU,15248,916,29.0
ABC News,Inside the historic White House Situation Room,2024-05-13T18:37:58Z,GCKS8JYrStI,8381,157,21.0
ABC News,Roaring Kitty is back and so are meme stocks as GameStop stocks soar,2024-05-13T18:04:31Z,LjxXsjt_mYk,45495,488,219.0
ABC News,Michael Cohen recounts Trump&#39;s response to &#39;Access Hollywood&#39; tape,2024-05-13T17:02:25Z,3T6ES52lPTQ,57880,663,313.0
ABC News,Jury hears secret recording of Trump discussing catch-and-kill payment,2024-05-13T16:27:19Z,JcKTBNa-nPA,629590,9132,2747.0
ABC News,The factors putting homeownership out of reach for many Americans,2024-05-13T15:54:51Z,485MYNXS6mo,9359,77,74.0
ABC News,Olivia Munn reveals she had a full hysterectomy in April,2024-05-13T14:45:00Z,3nlZzFzqTso,14084,112,29.0
ABC News,What evidence could be drawn upon for Michael Cohen&#39;s testimony in Trump criminal trial,2024-05-13T14:43:24Z,WGqFgnPADW8,7732,72,37.0
ABC News,Inside the newly renovated White House Situation Room,2024-05-13T14:31:21Z,SzN7-6cHqLA,116021,2030,248.0
ABC News,Wildfires in Western Canada burn out of control as smoke spreads into US,2024-05-13T14:15:07Z,kKNMaQWImyc,20615,179,164.0
ABC News,At least 12 killed in Russian apartment explosion,2024-05-13T14:02:33Z,RVWPlEUjOAg,40148,301,283.0
ABC News,Trump speaks before Michael Cohen takes the stand in hush money trial,2024-05-13T13:54:14Z,N1hE1UMhRZs,99081,1127,1161.0
ABC News,Trump&#39;s former lawyer Michael Cohen arrives to testify in criminal hush money trial,2024-05-13T13:27:04Z,2byjv05IY-s,44981,450,259.0
ABC News,Northern Lights visible into the South on Sunday night,2024-05-13T12:30:18Z,YjLrs7E71SI,8287,59,13.0
ABC News,McDonald&#39;s responds to drop in sales amid with new value menu,2024-05-13T12:00:44Z,k-vTcM3a3lA,13301,116,153.0
ABC News,Israel vows to expand Rafah offensive as fighting erupts in Northern Gaza,2024-05-13T11:30:32Z,t_J7blVW9OA,3939,35,41.0
ABC News,Michael Cohen to take the stand in Trump criminal hush money trial,2024-05-13T11:02:15Z,f_jh09BHxhs,56079,389,513.0
ABC News,Plane safely makes &#39;wheels-up&#39; landing - ABC News,2024-05-13T10:53:16Z,hJ17kx9I2gU,57133,2058,78.0
ABC News,"2 years after Buffalo supermarket shooting massacre, hate crimes against Black Americans persist",2024-05-13T10:00:12Z,Basj-CDSuxU,3163,71,59.0
ABC News,Family celebrates first Mother’s Day together after being reunited,2024-05-13T06:30:05Z,LMUGgjJbTSg,1664,28,7.0
ABC News,"ABC World News Tonight Full Broadcast - May 12, 2024",2024-05-13T04:06:53Z,q8Q13b8zzJg,399760,3909,431.0
ABC News,US school districts brace for massive teacher layoffs,2024-05-13T02:15:01Z,PzU3wkXjgZA,142421,1869,1932.0
ABC News,Canadian wildfires force thousands to evacuate,2024-05-13T01:45:35Z,EJnnkVS2uc0,42774,347,232.0
Fox News,‘The Five’: Trump pulls massive rally crowd in deep-blue state,2024-05-13T23:45:00Z,XrjUWRDU3mw,158688,5188,1516.0
Fox News,&#39;The Five&#39;: Anti-Israel agitators walk out on Jerry Seinfeld,2024-05-13T23:00:19Z,egcL2-6ByZs,174304,3895,1026.0
Fox News,Judge Jeanine: Trump knew exactly who Michael Cohen was,2024-05-13T22:15:00Z,FQIIhR5ej7E,806714,19939,4280.0
Fox News,This may be keeping Biden&#39;s team up at night: Faulkner,2024-05-13T21:15:00Z,9AuXXNP4ANA,472269,9067,2003.0
Fox News,McEnany: CNN was forced to admit the truth,2024-05-13T20:30:05Z,Y7tO7lZ6ICc,344605,8252,2054.0
Fox News,Duke grads rally behind Jerry Seinfeld after anti-Israel agitators disrupt his speech,2024-05-13T19:45:00Z,cqqoqWnFvwM,98649,2126,636.0
Fox News,White House calls majority of military operations in Rafah a &#39;mistake&#39;,2024-05-13T19:42:15Z,cAoGnObrRAY,38524,378,415.0
Fox News,Is President Biden playing &#39;political games&#39; with ally Israel?,2024-05-13T19:00:09Z,BGvbW7LAPS8,32235,1021,600.0
Fox News,Liberal city ridiculed for giving free booze to homeless,2024-05-13T18:15:03Z,pk_MrwNBBnQ,49637,1140,543.0
Fox News,Texas Republican responds to &#39;dust up&#39; with Matt Gaetz: &#39;There&#39;s no time for this&#39;,2024-05-13T17:30:01Z,CvQcs-XWg-M,31083,831,382.0
Fox News,Michael Cohen testifies against Trump! | Will Cain Show,2024-05-13T17:10:12Z,4NxzsE9Sbw4,46129,1061,261.0
